STATE,min_pet,max_pet,mean_pet
AZ,451.4,1170.2,784.76
NM,369.5,810.8,482.52941176470586
UT,362.2,600.9,481.38235294117646
ID,397.1,588.5,471.03000000000003
NV,401.5,556.6,463.9066666666667
MT,371.1,549.7,443.6941176470588
CO,306.2,564,387.09444444444443
WY,307.3,432.7,374.80526315789473
